	0:homdel:0-100kb	0:homdel:100kb-1Mb	0:homdel:>1Mb	1:LOH:0-100kb	1:LOH:100kb-1Mb	1:LOH:1Mb-10Mb	1:LOH:10Mb-40Mb	1:LOH:>40Mb	2:LOH:0-100kb	2:LOH:100kb-1Mb	2:LOH:1Mb-10Mb	2:LOH:10Mb-40Mb	2:LOH:>40Mb	3-4:LOH:0-100kb	3-4:LOH:100kb-1Mb	3-4:LOH:1Mb-10Mb	3-4:LOH:10Mb-40Mb	3-4:LOH:>40Mb	5-8:LOH:0-100kb	5-8:LOH:100kb-1Mb	5-8:LOH:1Mb-10Mb	5-8:LOH:10Mb-40Mb	5-8:LOH:>40Mb	9+:LOH:0-100kb	9+:LOH:100kb-1Mb	9+:LOH:1Mb-10Mb	9+:LOH:10Mb-40Mb	9+:LOH:>40Mb	2:het:0-100kb	2:het:100kb-1Mb	2:het:1Mb-10Mb	2:het:10Mb-40Mb	2:het:>40Mb	3-4:het:0-100kb	3-4:het:100kb-1Mb	3-4:het:1Mb-10Mb	3-4:het:10Mb-40Mb	3-4:het:>40Mb	5-8:het:0-100kb	5-8:het:100kb-1Mb	5-8:het:1Mb-10Mb	5-8:het:10Mb-40Mb	5-8:het:>40Mb	9+:het:0-100kb	9+:het:100kb-1Mb	9+:het:1Mb-10Mb	9+:het:10Mb-40Mb	9+:het:>40Mb
R0001	1	4	5	1	5	37	29	1	0	1	12	5	0	0	1	6	1	0	0	0	0	0	0	0	1	0	0	0	0	3	21	46	18	1	8	22	9	0	1	5	6	1	0	0	0	0	0	0
R0003	0	2	2	4	4	9	9	2	0	3	10	13	0	2	6	18	1	0	0	4	3	0	0	0	1	1	0	0	1	13	19	10	0	2	29	78	57	5	2	18	36	25	0	0	1	1	0	0
R0004	0	2	1	0	8	21	7	1	2	6	23	11	0	1	4	7	1	0	0	2	3	0	0	0	3	0	0	0	0	6	16	8	10	2	22	60	52	23	2	30	38	3	0	3	14	13	0	0
R0006	3	5	3	0	5	27	25	6	0	1	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	32	23	1	1	16	13	1	0	7	8	0	0	0	0	0	0	0
R0011	4	5	3	1	7	31	21	6	3	6	14	13	0	0	4	4	0	0	0	1	0	0	0	0	3	0	0	0	0	9	33	37	16	2	35	47	10	0	3	9	11	0	0	1	1	0	0	0
R0012	1	5	3	0	11	24	29	6	1	3	7	14	1	1	2	4	1	0	0	1	0	0	0	0	0	0	0	0	0	7	18	27	21	2	7	18	17	1	0	4	6	3	0	0	0	0	0	0
R0013	0	2	2	1	4	18	13	1	1	6	20	22	1	1	4	29	12	0	1	2	5	7	0	0	3	0	0	0	0	5	12	3	0	1	10	62	29	5	0	19	50	10	0	1	7	13	4	0
R0016	0	2	2	0	5	10	4	4	0	5	17	32	1	0	4	29	12	1	0	3	1	0	0	0	0	0	0	0	0	2	22	9	0	1	9	90	29	8	0	15	44	12	0	0	17	23	0	0
R0020	3	4	2	1	5	18	23	5	1	14	33	18	0	3	13	24	14	0	0	4	5	1	0	0	0	0	0	0	0	6	11	4	0	4	25	52	35	1	3	13	19	12	0	0	1	1	1	0
R0024	1	6	4	3	9	14	21	9	1	4	6	7	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	0	1	3	10	28	30	3	14	15	9	0	0	4	4	0	0	0	1	0	0	0
